Testsuite: jUnitTests.ClientTest
Tests run: 17, Failures: 0, Errors: 0, Time elapsed: 13,938 sec

Testcase: testBid took 0,421 sec
Testcase: testEnd took 0,568 sec
Testcase: testLogin took 0,218 sec
Testcase: testGetTcpPort took 0,016 sec
Testcase: testList took 0,617 sec
Testcase: testBidNotANumber took 1,754 sec
Testcase: testLogoutNotLoggedIn took 0,169 sec
Testcase: testBidNotLoggedIn took 0,138 sec
Testcase: testLoginWrongNumberOfArguments took 0,12 sec
Testcase: testBidWrongNumberOfArguments took 1,721 sec
Testcase: testCreateNotLoggedIn took 0,118 sec
Testcase: testSetUsername took 0,017 sec
Testcase: testCreate took 0,668 sec
Testcase: testGetCli took 0,019 sec
Testcase: testNoSuchCommand took 0,121 sec
Testcase: testLogout took 0,222 sec
Testcase: testDoubleLogin took 7,023 sec
